TIMESTAMP,time,Rainfall_Tot,RECORD,AirTemp_Avg,RH_Avg,RHcorrected_Avg,WindSpeed_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,SnowDepth,SignalQuality,short_in_Avg,short_out_Avg,long_in_Avg,long_out_Avg,cnr4_T_C_Avg,cnr4_T_K_Avg,long_in_corr_Avg,long_out_corr_Avg,net_short_Avg,net_long_Avg,albedo_Avg,net_rad_Avg,SnowTemp20cm_Avg,SnowTemp150cm_Avg,Rainfall_Tot,VWC,EC,SoilTemp_650,HFP_Avg,AirTemp_Std,RHcorrected_Std,WindSpeed_Std,short_in_Std,short_out_Std,long_in_Std,long_out_Std,cnr4_T_C_Std,VWC_K_25,EC_K_25,SoilTemp_K_25,VWC_K_60,EC_K_60,SoilTemp_K_60,VWC_K_100,EC_K_100,SoilTemp_K_100,VWC_K_140,EC_K_140,SoilTemp_K_140,Intensity_RT,Accumulated_RT,Accumulated_NRT,Accumulated_Total_NRT,Bucket_RT,Bucket_NRT,Temperature_load_cell,Status,PluvioWind_Avg,USWindSpeed,USWindDirection,_USWind_Dir_StdDev,GeonorFrequency1_Avg,GeonorFrequency2_Avg,GeonorFrequency3_Avg,Geonor1_Avg,Geonor2_Avg,Geonor3_Avg,IRTC_Trees_Avg,IRTC_Ground_Avg,
2016-07-18 05:00:00,5,0,432,1.86,93.8,93.8,0.488,229.2,23.36,0.269,208,-0.04390078,1.931563,-7.390286,-0.4960138,0.8588403,274.0088,312.2353,319.1295,-1.975464,-6.894272,NAN,-8.869736,1.261,1.466,0,0.356,0.046,7.152,-20.97049,0.113,0.029,0.24,0.2691403,0.2386362,0.7052905,0.110314,0.075,0.355,0.055,8.65,0.198,0.05,7.59,0.327,0.072,6.019,0.278,0.064,4.971,0,0,0,334.1,439.5,439.4,2.7,128,0.122,0.706,252.1,20.63,"1,824.37","1,805.053","1,829.698",184.4452,178.6461,187.7271,1.75,-5.793,39.961
2016-07-18 05:15:00,5.25,0,433,2.01,93.8,93.8,0.532,225.1,37.05,0.269,227,-0.5856064,1.566156,-8.507235,-0.760123,1.063013,274.213,312.0719,319.819,-2.151762,-7.747112,-2.974876,-9.898873,1.074,1.527,0,0.356,0.046,7.113,-20.48227,0.078,0.017,0.188,0.4108386,0.2337114,0.5561283,0.06798176,0.032,0.355,0.055,8.64,0.198,0.05,7.59,0.327,0.073,6.022,0.278,0.064,4.995,0,0,0,334.1,439.3,439.3,2.6,128,0.006,0.744,249,27.15,"1,824.37","1,805.061","1,829.702",184.4452,178.6485,187.7285,1.921,-5.855,
2016-07-18 05:30:00,5.5,0,434,2.056,93.9,93.9,0.44,223.7,24.83,0.271,229,-0.7537481,1.918156,-9.714763,-0.9243662,1.033433,274.1834,310.7261,319.5165,-2.671904,-8.790397,-4.165019,-11.4623,0.97,1.536,0,0.356,0.045,7.037,-20.10699,0.109,0.022,0.248,0.3676553,0.1577791,0.2708237,0.09783049,0.022,0.355,0.054,8.65,0.198,0.05,7.596,0.327,0.072,6.016,0.278,0.064,4.964,0,0,0,334.1,439.1,439.2,2.7,128,0.174,0.827,253.5,12.15,"1,824.379","1,805.069","1,829.714",184.4479,178.6508,187.7323,1.77,-6.268,
2016-07-18 05:45:00,5.75,0,435,1.784,93.8,93.8,0.304,227.7,21.17,0.26,325,-0.1493697,1.910872,-10.22385,-0.9931262,0.8418826,273.9919,309.3228,318.5535,-2.060242,-9.230724,-2.037961,-11.29097,0.633,1.219,0,0.356,0.045,6.942,-20.06149,0.158,0.023,0.3,0.3741767,0.2300424,0.08112183,0.08716996,0.12,0.355,0.054,8.6,0.198,0.05,7.573,0.327,0.072,6.022,0.278,0.064,4.971,0,0,0,334.1,438.4,438.5,2.7,128,0.012,0.625,250.1,27.61,"1,824.391","1,805.081","1,829.738",184.4517,178.6546,187.7396,1.377,-6.652,
2016-07-18 06:00:00,6,0,436,1.597,93.8,93.8,0.475,239.4,21.83,-0.121,195,3.566134,2.596087,-10.25223,-0.8463458,0.5463552,273.6963,307.9177,317.3235,0.9700474,-9.405883,0.8223194,-8.435835,0.466,1.126,0,0.355,0.045,6.898,-20.17229,0.095,0.019,0.277,1.246536,0.4256015,0.1361391,0.08284264,0.023,0.355,0.054,8.63,0.198,0.05,7.634,0.327,0.072,6.013,0.278,0.063,4.974,0,0,0,334.1,438.4,438.3,2.5,128,0.053,0.83,255.1,13.54,"1,824.396","1,805.087","1,829.744",184.4531,178.6563,187.7416,1.146,-6.705,
2016-07-18 06:15:00,6.25,0,437,1.571,93.8,93.8,0.447,234.6,26.91,0.257,272,7.470002,3.2399,-10.28015,-0.6919258,0.4593299,273.6093,307.4853,317.0735,4.230102,-9.588224,0.4462256,-5.358122,0.483,1.055,0,0.355,0.045,6.8,-20.19884,0.083,0.019,0.282,1.380396,0.26785,0.07836293,0.09074851,0.025,0.355,0.054,8.63,0.198,0.05,7.582,0.327,0.073,6.01,0.278,0.064,4.992,0,0,0,334.1,438.3,438.3,2.5,128,0.043,0.768,254.1,21.39,"1,824.402","1,805.095","1,829.757",184.4551,178.659,187.7455,1.201,-6.615,
2016-07-18 06:30:00,6.5,0,438,1.79,93.9,93.9,0.405,228.6,35.29,0.236,257,14.51374,4.30851,-10.05152,-0.7295942,0.6182071,273.7682,308.4527,317.7747,10.20523,-9.321926,0.3023108,0.883302,0.516,1.236,0,0.355,0.045,6.723,-20.11555,0.135,0.02,0.249,1.810072,0.3444184,0.1627913,0.1190843,0.074,0.355,0.054,8.61,0.198,0.049,7.593,0.327,0.072,5.986,0.278,0.064,4.995,0,0.02,0.02,334.1,438.4,438.4,2.4,128,0.235,0.674,252.8,25.44,"1,824.408","1,805.099","1,829.766",184.4569,178.66,187.7482,1.548,-6.436,
2016-07-18 06:45:00,6.75,0,439,1.9,93.8,93.8,0.221,198.7,19.71,0.235,243,21.92606,5.385088,-9.684552,-0.6575668,0.7216546,273.8716,309.3013,318.3283,16.54097,-9.026985,0.2460378,7.513988,0.932,1.462,0,0.355,0.045,6.675,-19.95313,0.185,0.023,0.205,2.498863,0.5560511,0.1301787,0.08337744,0.043,0.355,0.054,8.6,0.198,0.05,7.593,0.327,0.072,6.016,0.278,0.064,4.968,0,0,0,334.1,438.5,438.3,2.3,128,0,0.568,243,16.28,"1,824.412","1,805.104","1,829.797",184.4583,178.6617,187.7579,1.535,-6.344,
2016-07-18 07:00:00,7,0,440,2.676,93.9,93.9,0.406,192.5,29.56,0.243,251,43.2039,8.381321,-9.896167,-0.9664341,1.234365,274.3843,311.4863,320.416,34.82257,-8.929733,0.2082903,25.89284,1.044,2.098,0,0.355,0.045,6.631,-19.76092,0.133,0.029,0.268,14.76232,1.022624,0.1448892,0.2384549,0.223,0.354,0.054,8.59,0.198,0.05,7.579,0.327,0.073,6.01,0.278,0.063,4.998,0.1,0.26,0.19,334.8,439.5,439,2.6,128,0.188,0.598,222.6,28.02,"1,824.287","1,804.979","1,829.926",184.4193,178.6234,187.7981,2.043,-6.094,
2016-07-18 07:15:00,7.25,0,441,3.229,93.7,93.7,0.266,175.7,13.64,0.245,257,60.84314,12.22511,-9.926188,-1.44444,2.040457,275.1904,315.2498,323.7315,48.61803,-8.481749,0.2351724,40.13628,1.677,2.875,0,0.355,0.045,6.547,-19.45767,0.313,0.131,0.19,25.45074,1.137144,0.1393413,0.2191414,0.237,0.354,0.054,8.58,0.198,0.05,7.599,0.327,0.072,6.004,0.278,0.064,4.974,0,0.29,0.29,336.4,440.7,440.6,3.2,128,0,0.5,210.2,19.86,"1,716.779","1,534.838","1,811.665",152.3257,103.5224,182.1465,2.402,-6.016,
